validation_day,n,analog_matches,coverage_pct
2025-09-02,12,9,75.0
2025-09-03,33,11,33.33333333333333
2025-09-04,12,12,100.0
2025-09-05,12,12,100.0
2025-09-06,11,11,100.0
2025-09-07,53,19,35.84905660377358
